index	Npeaks	SP1	SP2	SP3	PeakWL1	PeakWL2	PeakWL3	Sinv11	Sinv12	Sinv13	Sinv21	Sinv22	Sinv23	Sinv31	Sinv32	Sinv33	FWHM1	FWHM2	FWHM3
0	1	50362	0	0	740.2281587	0	0	0.810986945	0.810986945	0.810986945	0	0	0	0	0	0	28.68050028	0	0
1	1	50362	0	0	740.2281587	0	0	0.810986945	0.810986945	0.810986945	0	0	0	0	0	0	28.68050028	0	0
2	1	50206	0	0	742.1788269	0	0	0.816883777	0.816883777	0.816883777	0	0	0	0	0	0	28.3201685	0	0
3	1	50052	0	0	744.036989	0	0	0.82283806	0.82283806	0.82283806	0	0	0	0	0	0	27.97360836	0	0
4	1	49893	0	0	745.9642397	0	0	0.829072819	0.829072819	0.829072819	0	0	0	0	0	0	27.64566091	0	0
5	1	49733	0	0	747.6041917	0	0	0.836200396	0.836200396	0.836200396	0	0	0	0	0	0	27.94905516	0	0
6	1	49543	0	0	749.9381558	0	0	0.843447562	0.843447562	0.843447562	0	0	0	0	0	0	27.33197503	0	0
7	1	49321	0	0	752.3395237	0	0	0.852575022	0.852575022	0.852575022	0	0	0	0	0	0	27.42599413	0	0
8	1	49088	0	0	754.8344514	0	0	0.858244121	0.858244121	0.858244121	0	0	0	0	0	0	27.80951713	0	0
9	1	48839	0	0	757.5806071	0	0	0.867229188	0.867229188	0.867229188	0	0	0	0	0	0	28.42481736	0	0
10	1	48560	0	0	760.7185241	0	0	0.872686178	0.872686178	0.872686178	0	0	0	0	0	0	28.33063225	0	0
11	1	48253	0	0	764.1610656	0	0	0.879067825	0.879067825	0.879067825	0	0	0	0	0	0	28.25631404	0	0
12	1	48094	0	0	765.9698975	0	0	0.992046091	0.992046091	0.992046091	0	0	0	0	0	0	27.76455002	0	0
13	1	47889	0	0	768.1400458	0	0	0.965303905	0.965303905	0.965303905	0	0	0	0	0	0	28.15816651	0	0
14	1	47730	0	0	769.5973165	0	0	0.947752052	0.947752052	0.947752052	0	0	0	0	0	0	28.3401023	0	0
15	1	47591	0	0	771.1035987	0	0	0.930654626	0.930654626	0.930654626	0	0	0	0	0	0	28.25684381	0	0
16	1	47417	0	0	772.9271001	0	0	0.885520833	0.885520833	0.885520833	0	0	0	0	0	0	28.09913719	0	0
17	1	47210	0	0	775.054537	0	0	0.900191571	0.900191571	0.900191571	0	0	0	0	0	0	28.04222696	0	0
18	1	47034	0	0	776.8154742	0	0	0.898509472	0.898509472	0.898509472	0	0	0	0	0	0	27.84959284	0	0
19	1	46815	0	0	778.9766281	0	0	0.888333273	0.888333273	0.888333273	0	0	0	0	0	0	27.72360981	0	0
