index	Npeaks	SP1	SP2	SP3	PeakWL1	PeakWL2	PeakWL3	Sinv11	Sinv12	Sinv13	Sinv21	Sinv22	Sinv23	Sinv31	Sinv32	Sinv33	FWHM1	FWHM2	FWHM3
0	1	43048	0	0	810.0078184	0	0	0.916808485	0.916808485	0.916808485	0	0	0	0	0	0	26.07541549	0	0
1	1	43048	0	0	810.0078184	0	0	0.916808485	0.916808485	0.916808485	0	0	0	0	0	0	26.07541549	0	0
2	1	42762	0	0	812.1787201	0	0	0.924286815	0.924286815	0.924286815	0	0	0	0	0	0	26.3647768	0	0
3	1	42421	0	0	814.6816717	0	0	0.93285395	0.93285395	0.93285395	0	0	0	0	0	0	26.61472224	0	0
4	1	42156	0	0	816.6738759	0	0	0.941765373	0.941765373	0.941765373	0	0	0	0	0	0	26.60259792	0	0
5	1	41863	0	0	818.8148698	0	0	0.949397009	0.949397009	0.949397009	0	0	0	0	0	0	26.49742322	0	0
6	1	41531	0	0	821.2137623	0	0	0.963146822	0.963146822	0.963146822	0	0	0	0	0	0	26.3829814	0	0
7	1	41210	0	0	823.4274442	0	0	0.975089548	0.975089548	0.975089548	0	0	0	0	0	0	26.12143803	0	0
8	1	40906	0	0	825.4751971	0	0	1.036907375	1.036907375	1.036907375	0	0	0	0	0	0	25.86337652	0	0
9	1	40493	0	0	828.2994597	0	0	1.051178997	1.051178997	1.051178997	0	0	0	0	0	0	25.17826076	0	0
10	1	40138	0	0	830.543004	0	0	1.064032631	1.064032631	1.064032631	0	0	0	0	0	0	25.11210789	0	0
11	1	39769	0	0	832.800712	0	0	1.082382236	1.082382236	1.082382236	0	0	0	0	0	0	25.10562521	0	0
12	1	39382	0	0	835.1473759	0	0	1.103546568	1.103546568	1.103546568	0	0	0	0	0	0	25.35584793	0	0
13	1	38981	0	0	837.7754231	0	0	1.121424108	1.121424108	1.121424108	0	0	0	0	0	0	25.08816596	0	0
14	1	38481	0	0	840.6502696	0	0	1.145514456	1.145514456	1.145514456	0	0	0	0	0	0	25.45428338	0	0
15	1	38137	0	0	842.6895304	0	0	1.171281506	1.171281506	1.171281506	0	0	0	0	0	0	25.4590466	0	0
16	1	37700	0	0	845.259572	0	0	1.198015622	1.198015622	1.198015622	0	0	0	0	0	0	25.7653178	0	0
17	1	37248	0	0	848.0322309	0	0	1.225122331	1.225122331	1.225122331	0	0	0	0	0	0	25.3959769	0	0
