ledset	index	Npeaks	SP1	SP2	SP3	PeakWL1	PeakWL2	PeakWL3	Sinv11	Sinv12	Sinv13	Sinv21	Sinv22	Sinv23	Sinv31	Sinv32	Sinv33	FWHM1	FWHM2	FWHM3
0	0	2	27229	0	0	559.0412604	686.1145488	0	0.308763567	1.395051531	-3.598263724	0.48859329	-1.241748202	6.712073308	0	0	0	18.39933577	22.99985634	0
0	1	2	31672	0	0	549.4620166	672.7667141	0	0.017518226	1.002166172	-1.505028699	0.877029686	-0.751111057	3.394600247	0	0	0	18.0402813	22.09299839	0
0	2	2	38137	0	0	529.6967931	648.7050781	0	-0.213236666	0.675034929	0.47800432	1.096529239	-0.196707289	0.090149999	0	0	0	19.31133749	22.91851783	0
0	3	2	40906	0	0	520.1131956	634.8704879	0	-0.205648389	0.770593929	0.440644935	0.938567941	-0.195788953	0.187599381	0	0	0	17.41605683	22.66177639	0
0	4	2	43048	0	0	511.3359227	624.2851672	0	-0.23841112	0.844639486	0.575735731	0.878215462	-0.152799902	0.103184353	0	0	0	18.577071	21.18884467	0
0	5	2	43666	0	0	509.0977574	620.8469159	0	-0.278237594	0.95500646	0.689725545	0.799175554	-0.12899134	0.070664975	0	0	0	17.24490964	22.21616876	0
0	6	2	44248	0	0	506.9382743	617.3439037	0	-0.337134853	1.104043956	0.858529224	0.777804247	-0.110892649	0.040502986	0	0	0	16.23087477	23.16473398	0
0	7	1	44248	0	0	800.8814747	0	0	0.930350147	0.930350147	0.930350147	0	0	0	0	0	0	25.21518763	0	0
0	8	1	47591	0	0	594.8000063	0	0	0.612329433	0.606278442	-1.025343915	0	0	0	0	0	0	21.36901135	0	0
0	9	1	49321	0	0	752.3395237	0	0	0.852575022	0.852575022	0.852575022	0	0	0	0	0	0	27.42599413	0	0
0	10	1	50362	0	0	740.2281587	0	0	0.810986945	0.810986945	0.810986945	0	0	0	0	0	0	28.68050028	0	0
0	11	1	52670	0	0	709.6242043	0	0	0.761968164	0.761968164	0.761968164	0	0	0	0	0	0	27.34661845	0	0
